date,disp_ma20,disp_pctile
2024-01-24,0.016457856436772042,0.21825396825396826
2024-01-25,0.017085061343319212,0.26587301587301587
2024-01-26,0.017554885181241105,0.34523809523809523
2024-01-29,0.018411909541134027,0.4007936507936508
2024-01-30,0.018968382038696004,0.5079365079365079
2024-01-31,0.01848610439168876,0.5476190476190477
2024-02-01,0.018274090145901176,0.5158730158730159
2024-02-02,0.018980448476584255,0.49603174603174605
2024-02-05,0.019577537744134003,0.5595238095238095
2024-02-06,0.020193845772937858,0.6309523809523809
2024-02-07,0.02031804436166486,0.7380952380952381
2024-02-08,0.02070447581191818,0.7738095238095238
2024-02-09,0.021298985962526343,0.8293650793650794
2024-02-12,0.021123518601760018,0.8928571428571429
2024-02-13,0.0210325551464762,0.8650793650793651
2024-02-14,0.02185582006241498,0.8611111111111112
2024-02-15,0.022064549779962823,0.9484126984126984
2024-02-16,0.02194098124034204,0.9563492063492064
2024-02-20,0.02187495912258419,0.9523809523809523
2024-02-21,0.022836651941390607,0.9484126984126984
2024-02-22,0.024153233620389958,0.9880952380952381
2024-02-23,0.024431332969680485,1.0
2024-02-26,0.024648972069819385,1.0
2024-02-27,0.024156551932675956,1.0
2024-02-28,0.023624407459997533,0.9920634920634921
2024-02-29,0.023931393767175117,0.9841269841269841
2024-03-01,0.02417291585490124,0.9841269841269841
2024-03-04,0.02424340915191687,0.9920634920634921
2024-03-05,0.02437919775944852,0.9920634920634921
2024-03-06,0.023753915813963696,0.9920634920634921
2024-03-07,0.02375645664484025,0.9682539682539683
2024-03-08,0.0236841621650817,0.9682539682539683
2024-03-11,0.023190579379517955,0.9603174603174603
2024-03-12,0.023442987748080044,0.9523809523809523
2024-03-13,0.023578846431537005,0.9523809523809523
2024-03-14,0.023121218158782382,0.9523809523809523
2024-03-15,0.02300526320739154,0.9404761904761905
2024-03-18,0.02213044344877097,0.9365079365079365
2024-03-19,0.022070806203892953,0.9126984126984127
2024-03-20,0.02120297704010684,0.9087301587301587
2024-03-21,0.019901365057768006,0.8412698412698413
2024-03-22,0.019550801527579164,0.6626984126984127
2024-03-25,0.01920468250115625,0.6031746031746031
2024-03-26,0.019162460414820698,0.5714285714285714
2024-03-27,0.019403831671068746,0.5674603174603174
2024-03-28,0.01875057647593352,0.5992063492063492
2024-04-01,0.018448142668416077,0.5436507936507936
2024-04-02,0.01780052023850542,0.5158730158730159
2024-04-03,0.017311421438588468,0.43253968253968256
2024-04-04,0.017060748110283734,0.373015873015873
2024-04-05,0.0168391227618784,0.3412698412698413
2024-04-08,0.016408007996635145,0.3134920634920635
2024-04-09,0.016258890902899576,0.26587301587301587
2024-04-10,0.015915882291818652,0.24206349206349206
2024-04-11,0.015842668433739625,0.18253968253968253
2024-04-12,0.015632043289425353,0.1626984126984127
2024-04-15,0.015587439265073813,0.14682539682539683
2024-04-16,0.015597670538774125,0.14285714285714285
2024-04-17,0.015951504180029826,0.15079365079365079
2024-04-18,0.015767949220295445,0.21031746031746032
2024-04-19,0.016318673141845954,0.16666666666666666
2024-04-22,0.016016276306693535,0.2857142857142857
2024-04-23,0.016025990087134644,0.2222222222222222
2024-04-24,0.016233717967402195,0.2261904761904762
2024-04-25,0.01656854929022058,0.26587301587301587
2024-04-26,0.017290824747204708,0.3333333333333333
2024-04-29,0.017688669580935946,0.4166666666666667
2024-04-30,0.017820058329705565,0.4523809523809524
2024-05-01,0.01840088448411519,0.4722222222222222
2024-05-02,0.018522070928130803,0.5436507936507936
2024-05-03,0.018900868815645483,0.5595238095238095
2024-05-06,0.019002849884870446,0.5793650793650794
2024-05-07,0.019473092450750944,0.5952380952380952
2024-05-08,0.019440826156485336,0.6349206349206349
2024-05-09,0.019855949215925404,0.6309523809523809
2024-05-10,0.019900629143371516,0.6785714285714286
2024-05-13,0.019728157654102733,0.6865079365079365
2024-05-14,0.01964650106617594,0.6706349206349206
2024-05-15,0.01970266687291467,0.6547619047619048
2024-05-16,0.019867835147250178,0.6746031746031746
2024-05-17,0.019109117826500575,0.6944444444444444
2024-05-20,0.01925936792400027,0.5992063492063492
2024-05-21,0.01907045843839888,0.623015873015873
2024-05-22,0.019120768618045257,0.5992063492063492
2024-05-23,0.018908499554284273,0.6071428571428571
2024-05-24,0.018462075091037557,0.5873015873015873
2024-05-28,0.018077639849887913,0.5515873015873016
2024-05-29,0.017847508690595308,0.49206349206349204
2024-05-30,0.01803706373338828,0.4801587301587302
2024-05-31,0.018275969834530975,0.49603174603174605
2024-06-03,0.017992063852741776,0.5396825396825397
2024-06-04,0.017857554896819033,0.49603174603174605
2024-06-05,0.01772603472753146,0.4880952380952381
2024-06-06,0.017845767895183176,0.4603174603174603
2024-06-07,0.017148266890413145,0.48412698412698413
2024-06-10,0.01720890486193988,0.40476190476190477
2024-06-11,0.01713827640583577,0.4087301587301587
2024-06-12,0.017483621486171434,0.40476190476190477
2024-06-13,0.01742498895316697,0.4444444444444444
2024-06-14,0.017537757720712914,0.4444444444444444
2024-06-17,0.017489078167592008,0.45634920634920634
2024-06-18,0.017317954662018548,0.4523809523809524
2024-06-20,0.017575717846994736,0.43253968253968256
2024-06-21,0.017382874987659426,0.47619047619047616
2024-06-24,0.017595469842191302,0.4444444444444444
2024-06-25,0.017727638769638336,0.48412698412698413
2024-06-26,0.018457066622985494,0.5079365079365079
2024-06-27,0.0187292216513787,0.6309523809523809
2024-06-28,0.018436799109421052,0.6507936507936508
2024-07-01,0.018168032618741937,0.6190476190476191
2024-07-02,0.018164989496634695,0.5634920634920635
2024-07-03,0.018162040527993584,0.5595238095238095
2024-07-05,0.017927973790881502,0.5555555555555556
2024-07-08,0.01802329995759642,0.5317460317460317
2024-07-09,0.018133837872809384,0.5357142857142857
2024-07-10,0.01794131433964548,0.5476190476190477
2024-07-11,0.018416520398399847,0.5238095238095238
2024-07-12,0.01810125093280241,0.6150793650793651
2024-07-15,0.017911731648213126,0.5357142857142857
2024-07-16,0.01796503265665664,0.5079365079365079
2024-07-17,0.0188304767523532,0.5158730158730159
2024-07-18,0.018956363095449524,0.6587301587301587
2024-07-19,0.019167890385796908,0.6706349206349206
2024-07-22,0.019588028267448952,0.7023809523809523
2024-07-23,0.01945384379167147,0.753968253968254
2024-07-24,0.020069459682575556,0.7341269841269841
2024-07-25,0.019957567300813547,0.8214285714285714
2024-07-26,0.019817172465697325,0.8134920634920635
2024-07-29,0.019176975801734244,0.7777777777777778
2024-07-30,0.019578302159348096,0.6825396825396826
2024-07-31,0.020112453994396436,0.7380952380952381
2024-08-01,0.02095012557187194,0.8293650793650794
2024-08-02,0.022038379675816015,0.8849206349206349
2024-08-05,0.02204942024644781,0.9166666666666666
2024-08-06,0.022414698688229016,0.9166666666666666
2024-08-07,0.023180114100367796,0.9285714285714286
2024-08-08,0.02315761541671068,0.9404761904761905
2024-08-09,0.023016768164972466,0.9365079365079365
2024-08-12,0.022747365100000853,0.9285714285714286
2024-08-13,0.02313066759144681,0.9166666666666666
2024-08-14,0.02211310457741431,0.9325396825396826
2024-08-15,0.022383108899823263,0.9007936507936508
2024-08-16,0.021780774832637607,0.9047619047619048
2024-08-19,0.021272172593573155,0.8650793650793651
2024-08-20,0.021062771967162153,0.8571428571428571
2024-08-21,0.02027498649759707,0.8452380952380952
2024-08-22,0.019869478155432267,0.8214285714285714
2024-08-23,0.020043805278695412,0.7777777777777778
2024-08-26,0.02017231585946202,0.7976190476190477
2024-08-27,0.019451257041965254,0.8095238095238095
2024-08-28,0.019232285811561535,0.6984126984126984
2024-08-29,0.018484107927311286,0.6785714285714286
2024-08-30,0.017424771806026106,0.5912698412698413
2024-09-03,0.017888283118020994,0.3968253968253968
2024-09-04,0.01791157320048826,0.47619047619047616
2024-09-05,0.01726707900776609,0.47619047619047616
2024-09-06,0.017107133583178155,0.3611111111111111
2024-09-09,0.017409470009824513,0.34523809523809523
2024-09-10,0.01767335465224764,0.38492063492063494
2024-09-11,0.017376674892627245,0.4246031746031746
2024-09-12,0.01751749202540378,0.373015873015873
2024-09-13,0.017223089887145337,0.3968253968253968
2024-09-16,0.017437436457549377,0.3412698412698413
2024-09-17,0.017403041027931554,0.38492063492063494
2024-09-18,0.01712337212522347,0.36904761904761907
2024-09-19,0.017311850838535606,0.31746031746031744
2024-09-20,0.017560390497318494,0.3492063492063492
2024-09-23,0.017246138196434956,0.4087301587301587
2024-09-24,0.017156230008954398,0.3253968253968254
2024-09-25,0.01728929783336107,0.3134920634920635
2024-09-26,0.0175373637550584,0.3333333333333333
2024-09-27,0.017670286499354287,0.39285714285714285
2024-09-30,0.017493361880661695,0.42063492063492064
2024-10-01,0.01713842095531424,0.38095238095238093
2024-10-02,0.016745100846820758,0.2896825396825397
2024-10-03,0.01673282630542399,0.25
2024-10-04,0.01658441451388081,0.24603174603174602
2024-10-07,0.016603641627659,0.23809523809523808
2024-10-08,0.01672898002218915,0.23809523809523808
2024-10-09,0.01633048724568604,0.24206349206349206
2024-10-10,0.0164371056316429,0.1984126984126984
2024-10-11,0.016608564840239107,0.21031746031746032
2024-10-14,0.016823438951221358,0.23412698412698413
2024-10-15,0.017562599310861356,0.25
2024-10-16,0.018072832631841534,0.40476190476190477
2024-10-17,0.017710008584777698,0.503968253968254
2024-10-18,0.017439234425860754,0.42857142857142855
2024-10-21,0.017462828100050086,0.35714285714285715
2024-10-22,0.0176217485748523,0.35714285714285715
2024-10-23,0.01772544045872005,0.40476190476190477
2024-10-24,0.017716338572452923,0.42857142857142855
2024-10-25,0.017440014847363648,0.4246031746031746
2024-10-28,0.017460526046512995,0.3412698412698413
2024-10-29,0.01735103412789361,0.34523809523809523
2024-10-30,0.018479207332769865,0.30952380952380953
2024-10-31,0.019767051644677437,0.5873015873015873
2024-11-01,0.0199343588882783,0.75
2024-11-04,0.019576265234575705,0.7857142857142857
2024-11-05,0.019755351743069145,0.7023809523809523
2024-11-06,0.021751086827459493,0.7380952380952381
2024-11-07,0.022011337870360352,0.8611111111111112
2024-11-08,0.022212775075190427,0.876984126984127
2024-11-11,0.02299648701874615,0.9007936507936508
2024-11-12,0.02247721905297126,0.9166666666666666
2024-11-13,0.022649611891968333,0.9047619047619048
2024-11-14,0.023176452544562097,0.9047619047619048
2024-11-15,0.02359617327645635,0.9365079365079365
2024-11-18,0.024196055627984058,0.9523809523809523
2024-11-19,0.025037268655147698,0.9841269841269841
2024-11-20,0.02557160655162809,1.0
2024-11-21,0.026151906358530857,1.0
2024-11-22,0.0265271261383917,1.0
2024-11-25,0.02715720119883567,1.0
2024-11-26,0.027201399317643277,1.0
2024-11-27,0.026207801344514114,1.0
2024-11-29,0.024810722373773443,0.9880952380952381
2024-12-02,0.025488426859293967,0.9722222222222222
2024-12-03,0.025716255577803843,0.9761904761904762
2024-12-04,0.026124297247173762,0.9801587301587301
2024-12-05,0.024450828259483665,0.9801587301587301
2024-12-06,0.02455644214642806,0.9523809523809523
2024-12-09,0.024621289449442564,0.9523809523809523
2024-12-10,0.02379707372796671,0.9523809523809523
2024-12-11,0.024003003889155397,0.9087301587301587
2024-12-12,0.023724327473589393,0.9126984126984127
2024-12-13,0.024075184001895712,0.8928571428571429
2024-12-16,0.02396442699035618,0.9126984126984127
2024-12-17,0.023517701299404344,0.9047619047619048
2024-12-18,0.022940206785358443,0.8650793650793651
2024-12-19,0.022777359644773187,0.8214285714285714
2024-12-20,0.021578731265988256,0.8134920634920635
2024-12-23,0.021351291419818928,0.7380952380952381
2024-12-24,0.020641991573369482,0.7341269841269841
2024-12-26,0.02014548112776224,0.6984126984126984
2024-12-27,0.019854974317927994,0.6785714285714286
2024-12-30,0.019671602744658373,0.6349206349206349
2024-12-31,0.018520175113402905,0.6111111111111112
2025-01-02,0.018549751590955774,0.4880952380952381
2025-01-03,0.018351296764026723,0.49206349206349204
2025-01-06,0.018440990892124177,0.44047619047619047
2025-01-07,0.018197394395806744,0.45634920634920634
2025-01-08,0.01767616647070199,0.4246031746031746
2025-01-10,0.017564135302238788,0.3134920634920635
2025-01-13,0.017367467840160692,0.2896825396825397
2025-01-14,0.017202538076873376,0.20634920634920634
2025-01-15,0.016835461037533805,0.1626984126984127
2025-01-16,0.01644302255706468,0.12301587301587301
2025-01-17,0.016544276770947504,0.08333333333333333
2025-01-21,0.016439414240388334,0.0873015873015873
2025-01-22,0.016283973820708154,0.07539682539682539
2025-01-23,0.01633930576921279,0.05555555555555555
2025-01-24,0.01634275186388826,0.06349206349206349
2025-01-27,0.017991632661678237,0.06349206349206349
2025-01-28,0.01907444386031139,0.38095238095238093
2025-01-29,0.019471748891150734,0.5317460317460317
2025-01-30,0.020603383746422795,0.5793650793650794
2025-01-31,0.020827427351675053,0.6944444444444444
2025-02-03,0.020819425998060363,0.7023809523809523
2025-02-04,0.02101685326534875,0.6984126984126984
2025-02-05,0.020925092874756294,0.7063492063492064
2025-02-06,0.02117855254472135,0.6984126984126984
2025-02-07,0.021740922275346845,0.7182539682539683
2025-02-10,0.022096545806642255,0.7380952380952381
2025-02-11,0.0222005220816306,0.7777777777777778
2025-02-12,0.02247361782117816,0.7857142857142857
2025-02-13,0.022545138488839614,0.7976190476190477
2025-02-14,0.023243059819620212,0.8015873015873016
2025-02-18,0.023759971430811114,0.8571428571428571
2025-02-19,0.023806161148343025,0.8928571428571429
2025-02-20,0.023779125635302056,0.8968253968253969
2025-02-21,0.024329964245510798,0.8888888888888888
2025-02-24,0.02470333794340742,0.9325396825396826
2025-02-25,0.02367264234494784,0.9563492063492064
2025-02-26,0.023250541024941666,0.8611111111111112
2025-02-27,0.023681101541326,0.8412698412698413
2025-02-28,0.02270925283538555,0.8690476190476191
2025-03-03,0.02308016610765416,0.7896825396825397
2025-03-04,0.023417991641530755,0.8174603174603174
2025-03-05,0.022704661261351733,0.8531746031746031
2025-03-06,0.023373993897727974,0.7896825396825397
2025-03-07,0.023256558013275436,0.8571428571428571
2025-03-10,0.023843448756553552,0.8571428571428571
2025-03-11,0.023923039479085466,0.9206349206349206
2025-03-12,0.024159134743762207,0.9206349206349206
2025-03-13,0.024521980236139204,0.9325396825396826
2025-03-14,0.024329736882576287,0.9444444444444444
2025-03-17,0.023511934461740547,0.9325396825396826
2025-03-18,0.022951089787766013,0.8650793650793651
2025-03-19,0.02285028359154887,0.8095238095238095
2025-03-20,0.02236756210190841,0.8055555555555556
2025-03-21,0.022099081148957665,0.7619047619047619
2025-03-24,0.022116473899857155,0.746031746031746
2025-03-25,0.02167279260254134,0.75
2025-03-26,0.0216785208285317,0.7103174603174603
2025-03-27,0.02120131286912104,0.7103174603174603
2025-03-28,0.02162500380573423,0.6904761904761905
2025-03-31,0.021166923338598022,0.7023809523809523
2025-04-01,0.020801371833431077,0.6785714285714286
2025-04-02,0.020591376577495546,0.6507936507936508
2025-04-03,0.02112591924605047,0.6388888888888888
2025-04-04,0.021433571535468203,0.6746031746031746
2025-04-07,0.0207493082018868,0.6944444444444444
2025-04-08,0.02050413660875029,0.6388888888888888
2025-04-09,0.022090768948795136,0.623015873015873
2025-04-10,0.02213616357091616,0.7341269841269841
2025-04-11,0.022028141678288888,0.75
2025-04-14,0.02190574875640621,0.7182539682539683
2025-04-15,0.021816105476209165,0.7103174603174603
2025-04-16,0.021770695902561546,0.7063492063492064
2025-04-17,0.022758247076241873,0.6984126984126984
2025-04-21,0.022467094197192623,0.7976190476190477
2025-04-22,0.02227322440983221,0.7658730158730159
2025-04-23,0.022609402485632236,0.75
2025-04-24,0.02292822349170141,0.7777777777777778
2025-04-25,0.02297908847824797,0.8055555555555556
2025-04-28,0.022502952939713675,0.8134920634920635
2025-04-29,0.022393322456809785,0.7619047619047619
2025-04-30,0.022491463776994427,0.7420634920634921
2025-05-01,0.022907586332425924,0.7579365079365079
2025-05-02,0.02208016206309308,0.7976190476190477
2025-05-05,0.021312621402558934,0.6865079365079365
2025-05-06,0.021146783933823604,0.6190476190476191
2025-05-07,0.021117551310186264,0.5992063492063492
2025-05-08,0.019359075846810604,0.5912698412698413
2025-05-09,0.018694829049747723,0.42857142857142855
2025-05-12,0.01921573955156066,0.38095238095238093
2025-05-13,0.02056276964400027,0.4246031746031746
2025-05-14,0.021004135255626805,0.5436507936507936
2025-05-15,0.021137030312736133,0.5793650793650794
2025-05-16,0.020448298550648294,0.5952380952380952
2025-05-19,0.020383029447388398,0.5277777777777778
2025-05-20,0.02004737571697049,0.5238095238095238
2025-05-21,0.01961435239249156,0.5
2025-05-22,0.019139064237883058,0.4603174603174603
2025-05-23,0.018741060718972302,0.4126984126984127
2025-05-27,0.018943822781098532,0.3888888888888889
2025-05-28,0.018835857837757857,0.4007936507936508
2025-05-29,0.01850456333439698,0.3968253968253968
2025-05-30,0.01829566967288303,0.36904761904761907
2025-06-02,0.01757019941481319,0.3373015873015873
2025-06-03,0.017566383419527605,0.21031746031746032
2025-06-04,0.01727699394362669,0.21031746031746032
2025-06-05,0.017318513717767176,0.1111111111111111
2025-06-06,0.01756477380863309,0.12698412698412698
2025-06-09,0.01758402480473213,0.21825396825396826
2025-06-10,0.01703491903135321,0.23412698412698413
2025-06-11,0.015883231815620152,0.06746031746031746
2025-06-12,0.015617535262426721,0.003968253968253968
2025-06-13,0.015584089495779075,0.003968253968253968
2025-06-16,0.015904914662691123,0.003968253968253968
2025-06-17,0.01596336873646587,0.015873015873015872
2025-06-18,0.016569287847546296,0.01984126984126984
2025-06-20,0.01651150820420597,0.05555555555555555
2025-06-23,0.016604463108987732,0.051587301587301584
2025-06-24,0.01721178279578425,0.07142857142857142
2025-06-25,0.017250738962122363,0.12301587301587301
2025-06-26,0.01745654291046998,0.1349206349206349
2025-06-27,0.018011286185722265,0.19444444444444445
2025-06-30,0.01794065839592259,0.30158730158730157
2025-07-01,0.018381339368961302,0.2896825396825397
2025-07-02,0.01864417654720074,0.3492063492063492
2025-07-03,0.018791550348414933,0.38095238095238093
2025-07-07,0.018491189371110554,0.3888888888888889
2025-07-08,0.018148900260197807,0.3611111111111111
2025-07-09,0.01798382729986532,0.3253968253968254
2025-07-10,0.01832670775435997,0.2976190476190476
2025-07-11,0.018190070483295788,0.3333333333333333
2025-07-14,0.0180722463801506,0.32142857142857145
2025-07-15,0.01801039929091696,0.3055555555555556
2025-07-16,0.017680685968006433,0.30158730158730157
2025-07-17,0.017655070792477547,0.2619047619047619
2025-07-18,0.017254173800298863,0.25
2025-07-21,0.01735583491130352,0.1388888888888889
2025-07-22,0.01744660645954178,0.16666666666666666
2025-07-23,0.01733284775798518,0.20238095238095238
2025-07-24,0.01745805364940515,0.1626984126984127
2025-07-25,0.017528522910511244,0.21428571428571427
2025-07-28,0.017208652474314023,0.23412698412698413
2025-07-29,0.01744823525755393,0.12301587301587301
2025-07-30,0.01718857068249163,0.21428571428571427
2025-07-31,0.01757186278498244,0.11904761904761904
2025-08-01,0.018178829176531987,0.2777777777777778
2025-08-04,0.018192944091090298,0.3611111111111111
2025-08-05,0.018551156831124314,0.36904761904761907
2025-08-06,0.019250850386678786,0.42063492063492064
2025-08-07,0.01929122334043786,0.4642857142857143
2025-08-08,0.019551424728966073,0.46825396825396826
2025-08-11,0.01930505702060719,0.48412698412698413
2025-08-12,0.019162402979876716,0.4722222222222222
2025-08-13,0.01928102163625791,0.45634920634920634
2025-08-14,0.019282044599305288,0.4722222222222222
2025-08-15,0.019790145867920585,0.47619047619047616
2025-08-18,0.019626659592927892,0.5238095238095238
2025-08-19,0.019661089573714666,0.5119047619047619
2025-08-20,0.019325255653318083,0.5158730158730159
2025-08-21,0.018973702053712117,0.4880952380952381
2025-08-22,0.01921445942375568,0.44841269841269843
2025-08-25,0.019042558028215396,0.4642857142857143
2025-08-26,0.01853596424384093,0.4523809523809524
2025-08-27,0.01827964818803609,0.4166666666666667
2025-08-28,0.018143060302124127,0.376984126984127
2025-08-29,0.017803112840211983,0.35714285714285715
2025-09-02,0.017729183072843303,0.32142857142857145
2025-09-03,0.017307078986277872,0.32142857142857145
2025-09-04,0.01680761932486116,0.1626984126984127
2025-09-05,0.016959233123279786,0.09126984126984126
2025-09-08,0.0170142144873518,0.10317460317460317
2025-09-09,0.01727967148073455,0.10714285714285714
2025-09-10,0.018396284200856743,0.16666666666666666
2025-09-11,0.01838445790103949,0.4087301587301587
2025-09-12,0.018456816300466142,0.40476190476190477
2025-09-15,0.017881776160561674,0.4126984126984127
2025-09-16,0.01808491178075939,0.3253968253968254
2025-09-17,0.01762085165375441,0.3531746031746032
2025-09-18,0.01844652341512012,0.2777777777777778
2025-09-19,0.01860670333289848,0.4087301587301587
2025-09-22,0.018464461001727894,0.44047619047619047
2025-09-23,0.01846905499539434,0.4087301587301587
2025-09-24,0.018623883562422394,0.4087301587301587
2025-09-25,0.018920881878941326,0.44047619047619047
2025-09-26,0.018316150043467018,0.4603174603174603
2025-09-29,0.018139843291937092,0.3611111111111111
2025-09-30,0.018486243236331766,0.3253968253968254
2025-10-01,0.01909200038971276,0.40476190476190477
2025-10-02,0.019295485900452717,0.47619047619047616
2025-10-03,0.01875962660614853,0.5079365079365079
2025-10-06,0.019184991628165463,0.44047619047619047
2025-10-07,0.019257707087550792,0.4801587301587302
2025-10-08,0.018474003614845365,0.49206349206349204
2025-10-09,0.018256916689269934,0.376984126984127
2025-10-10,0.018579313232682505,0.32142857142857145
2025-10-13,0.018743167361685596,0.4087301587301587
2025-10-14,0.019050612716513628,0.42857142857142855
2025-10-15,0.019299930936679192,0.45634920634920634
2025-10-16,0.018702738784682656,0.5079365079365079
2025-10-17,0.018745582696689737,0.4126984126984127
2025-10-20,0.018700130647308445,0.42063492063492064
2025-10-21,0.01897963910637743,0.40476190476190477
2025-10-22,0.01941494876200538,0.4444444444444444
2025-10-23,0.019536108070851096,0.5198412698412699
2025-10-24,0.019942589664323752,0.5238095238095238
2025-10-27,0.019855747934697045,0.5674603174603174
2025-10-28,0.01977393178462665,0.5595238095238095
2025-10-29,0.01943307192634768,0.5476190476190477
2025-10-30,0.01977821582848297,0.503968253968254
2025-10-31,0.020087549288225946,0.5476190476190477
2025-11-03,0.019556978515271068,0.5714285714285714
2025-11-04,0.019786447265100156,0.5079365079365079
2025-11-05,0.020219079031082502,0.5436507936507936
2025-11-06,0.021138812635171284,0.5753968253968254
2025-11-07,0.02085585556182446,0.6428571428571429
2025-11-10,0.02097853804392783,0.6150793650793651
2025-11-11,0.020969551269665536,0.623015873015873
2025-11-12,0.02100888502413827,0.623015873015873
2025-11-13,0.021271725200016366,0.6349206349206349
2025-11-14,0.02137038002218384,0.6746031746031746
2025-11-17,0.02138037813172393,0.6865079365079365
2025-11-18,0.02133215097093155,0.6904761904761905
2025-11-19,0.021099649903701383,0.6825396825396826
2025-11-20,0.021364275471051766,0.6428571428571429
2025-11-21,0.021307668540443372,0.6944444444444444
2025-11-24,0.021778389757100555,0.6825396825396826
2025-11-25,0.02162835307002863,0.7380952380952381
2025-11-26,0.021606463946739204,0.7222222222222222
2025-11-28,0.020934939432479233,0.7182539682539683
2025-12-01,0.02052486738599989,0.623015873015873
2025-12-02,0.02059575369135859,0.5833333333333334
2025-12-03,0.02048023913748612,0.5952380952380952
2025-12-04,0.019884208756098587,0.5793650793650794
2025-12-05,0.019110951748109194,0.5515873015873016
2025-12-08,0.019089527614385034,0.42857142857142855
2025-12-09,0.01872508895951999,0.4246031746031746
2025-12-10,0.018570424287804206,0.373015873015873
2025-12-11,0.018733741278403,0.34523809523809523
2025-12-12,0.018911079638762523,0.38095238095238093
2025-12-15,0.019127083841731556,0.4087301587301587
2025-12-16,0.01914826845320392,0.4523809523809524
2025-12-17,0.019295881377267635,0.4603174603174603
2025-12-18,0.019500662109466455,0.503968253968254
2025-12-19,0.019339977044878883,0.5357142857142857
2025-12-22,0.019072929379061538,0.5198412698412699
2025-12-23,0.018241578446924665,0.4365079365079365
2025-12-24,0.017877913984009668,0.25793650793650796
2025-12-26,0.017155523873293124,0.1984126984126984
2025-12-29,0.016967644779158454,0.07936507936507936
2025-12-30,0.01665065120849412,0.07142857142857142
2025-12-31,0.016049916430903612,0.05952380952380952
2026-01-02,0.016292552516523826,0.023809523809523808
2026-01-05,0.016547075252750103,0.031746031746031744
2026-01-06,0.016981752067234308,0.05952380952380952
2026-01-07,0.01719797124473603,0.09126984126984126
2026-01-08,0.017786607720573624,0.1111111111111111
2026-01-09,0.018043153403844124,0.2261904761904762
2026-01-12,0.017742448155045644,0.2619047619047619
2026-01-13,0.017541452057944235,0.2222222222222222
2026-01-14,0.017510058718316922,0.18253968253968253
2026-01-15,0.01780318049720302,0.1746031746031746
2026-01-16,0.017687979123086707,0.23015873015873015
2026-01-20,0.017541179527616295,0.21031746031746032
2026-01-21,0.017455290856030377,0.17063492063492064
2026-01-22,0.017643272909049164,0.15079365079365079
2026-01-23,0.01821599677411588,0.1984126984126984
2026-01-26,0.01864166325227776,0.29365079365079366
2026-01-27,0.019637955572506954,0.38492063492063494
2026-01-28,0.020351574096512292,0.5912698412698413
2026-01-29,0.02165444684552429,0.6349206349206349
2026-01-30,0.022858620301521783,0.7976190476190477
2026-02-02,0.02274039490777844,0.9087301587301587
2026-02-03,0.023423031945123924,0.8968253968253969
2026-02-04,0.02408635647367003,0.9484126984126984
2026-02-05,0.024563582801598406,0.9801587301587301
2026-02-06,0.024912967077401385,0.996031746031746
2026-02-09,0.024870723407601023,1.0
2026-02-10,0.02512662089477293,0.996031746031746
2026-02-11,0.02533061796257627,1.0
2026-02-12,0.025548357434516944,1.0
2026-02-13,0.026211560205376388,1.0
2026-02-17,0.026156248448070955,1.0
2026-02-18,0.02597756994544262,0.996031746031746
2026-02-19,0.025986673687150387,0.9920634920634921
2026-02-20,0.026120051420987916,0.9920634920634921
2026-02-23,0.026625932277998383,0.9920634920634921
2026-02-24,0.026731689341006625,1.0
2026-02-25,0.02659570055400586,1.0
2026-02-26,0.026475806587229627,0.9920634920634921
2026-02-27,0.0265342923982965,0.9880952380952381
2026-03-02,0.025965433924459123,0.9880952380952381
2026-03-03,0.025916733865919705,0.9603174603174603
2026-03-04,0.025184056073834664,0.9563492063492064
2026-03-05,0.02445698409292043,0.9444444444444444
2026-03-06,0.024345812008727933,0.9206349206349206
2026-03-09,0.023754643824511257,0.9166666666666666
2026-03-10,0.02359668134062492,0.8928571428571429
2026-03-11,0.023446475609949148,0.8888888888888888
2026-03-12,0.023195198522961515,0.8849206349206349
2026-03-13,0.022728300086586998,0.8809523809523809
2026-03-16,0.02166139935297671,0.8492063492063492
2026-03-17,0.02158505767329909,0.7738095238095238
2026-03-18,0.021594148984359535,0.7579365079365079
2026-03-19,0.021310878419089303,0.7619047619047619
2026-03-20,0.02207626183442012,0.7341269841269841
2026-03-23,0.021379630046118484,0.8174603174603174
2026-03-24,0.021666846793245466,0.753968253968254
2026-03-25,0.021358299796768766,0.7936507936507936
2026-03-26,0.021571030252706076,0.746031746031746
2026-03-27,0.020882815425519112,0.7698412698412699
2026-03-30,0.021038952359669214,0.6746031746031746
2026-03-31,0.02125041424380665,0.6984126984126984
2026-04-01,0.02142146425794602,0.7301587301587301
2026-04-02,0.021038232617651885,0.7698412698412699
2026-04-06,0.0203375742470192,0.6944444444444444
2026-04-07,0.020284699294651536,0.626984126984127
2026-04-08,0.020959602002307773,0.626984126984127
2026-04-09,0.021488494409167787,0.6825396825396826
2026-04-10,0.021604203487441617,0.7738095238095238
2026-04-13,0.02207749367552842,0.7857142857142857
2026-04-14,0.02251741170700749,0.8333333333333334
2026-04-15,0.023040724947295626,0.8611111111111112
2026-04-16,0.023254046023627628,0.8928571428571429
2026-04-17,0.023674804714550975,0.8968253968253969
2026-04-20,0.02269720009145925,0.9087301587301587
2026-04-21,0.022832594304969936,0.8531746031746031
2026-04-22,0.0227881894978981,0.8650793650793651
2026-04-23,0.023841297287268085,0.8611111111111112
2026-04-24,0.024362960699556922,0.9126984126984127
