ticker,date,state,pct_b,rsi,vol_ratio,adx,dist_52w_high,gap_pct,ret_1d,ret_3d,ret_5d
AMAT,2024-02-08 00:00:00-05:00,PRE-BREAKOUT,79.4990071497863,64.18836038470718,1.1982033245363604,24.39009075960712,-0.14356265124396284,-0.5324683650202471,6.872158830402286,3.6919881485303563,7.9188017256848875
AMAT,2024-02-29 00:00:00-05:00,PRE-BREAKOUT,79.88828685418142,65.5608635982519,1.27775862185533,32.65019102073063,-0.9481738666835384,1.1997623046102106,4.2803318578579,2.8618214523352448,5.450850986667444
AMAT,2024-03-21 00:00:00-04:00,PRE-BREAKOUT,84.08001251653704,63.65324353334349,0.944883342610161,23.17383988846741,-0.8513228697604476,4.052471304755212,-0.2609122598649871,-1.959205324014368,-2.1679351319063622
AMAT,2024-04-08 00:00:00-04:00,PRE-BREAKOUT,75.43151345439486,57.86167012120777,0.8813824719047538,20.246581470035512,-1.6791342429660543,2.41038939606324,0.6553819460285215,1.8848079640019888,-1.607348219607152
AMAT,2024-04-11 00:00:00-04:00,PRE-BREAKOUT,91.26219210169249,61.68633774133895,0.9262112873637639,21.854993741653267,0.0,0.10036163147774792,-2.4039793501251627,-1.6433468260922846,-8.761380776432947
AMAT,2024-05-06 00:00:00-04:00,PRE-BREAKOUT,75.71153064722031,57.4683615344058,0.7709135595823909,15.01158912511604,-1.9344516855273701,0.5977761000511242,-0.7373327978705824,-1.2113371501979553,-1.0676988035154378
AMAT,2024-05-10 00:00:00-04:00,PRE-BREAKOUT,83.1465632659453,57.907780579546014,0.7793505152804229,15.160231155057815,-1.5259649099428372,1.1971120044508068,-1.478086543592827,3.69999996362278,1.1204911797969563
AMAT,2024-05-14 00:00:00-04:00,PRE-BREAKOUT,82.93389842632179,57.200074880159676,0.7951921621986872,14.981537264817343,-1.4837019751671048,-0.38233002286861384,3.65551325002742,1.0771110608835954,4.756455714024321
AMAT,2024-06-05 00:00:00-04:00,PRE-BREAKOUT,89.84110505437634,62.49587805089209,1.550297858289816,18.480242150732124,0.0,3.4775256056744115,-0.7252518926445739,2.144427922115888,6.392979850227909
AMAT,2024-07-03 00:00:00-04:00,PRE-BREAKOUT,80.81414438403614,64.92878322034741,0.5111806929961894,30.481473695385272,-1.8238325622667015,0.32383906722590644,-0.2959192914091968,3.3537477884131306,-0.8425478082807247
AMAT,2024-08-19 00:00:00-04:00,PRE-BREAKOUT,75.61046088625753,52.80957463201499,0.6610629613254279,33.121613496919444,-17.26869771678917,-0.4328975098154604,-2.266046612294237,-5.091497757115726,-6.973550082305158
AMAT,2024-09-19 00:00:00-04:00,PRE-BREAKOUT,75.41084746992168,54.165284917096336,1.102950419848621,28.18246838251557,-22.84974476523057,4.518106634622171,-2.313051139475686,0.03558134463972351,6.557873751307741
AMAT,2024-09-24 00:00:00-04:00,PRE-BREAKOUT,82.31579525157679,54.04664309173048,0.6803846304932182,23.10414304925321,-22.82229366702506,1.2729340889333278,0.26933569599789653,4.136598963382476,0.21343539564524505
AMAT,2024-10-02 00:00:00-04:00,PRE-BREAKOUT,75.8851626464204,54.67216514402723,0.8457233809688562,20.196049149546695,-21.108368461602634,0.3194750976481269,-0.7755394511205216,-0.5070788191009257,1.9438248972165173
AMAT,2024-10-09 00:00:00-04:00,PRE-BREAKOUT,79.53740037842026,57.69808757063566,0.7072494951694224,16.73316909353485,-19.574853285938946,0.25885553615713086,-0.5364239041367624,4.306057708077171,-9.982444876823937
AMAT,2024-10-11 00:00:00-04:00,PRE-BREAKOUT,75.73373045543818,57.4338409456268,0.4784393628035029,16.734938098527024,-19.574853285938946,-0.8923353914044603,4.306057708077171,-9.982444876823937,-9.11928078166433
AMAT,2025-01-15 00:00:00-05:00,PRE-BREAKOUT,92.30762900743153,58.42793658873832,0.9657170922576411,17.32653747474989,-30.03882651731801,1.7852036927588892,4.54086255354007,8.123102274772487,6.906599242175915
AMAT,2025-04-24 00:00:00-04:00,PRE-BREAKOUT,83.68642407925493,54.32007406435407,0.7718940172431458,18.668681896124088,-41.10287584814438,2.806796718138245,0.9189617764128633,-0.41286217270242176,-0.8057477990489503
AMAT,2025-05-02 00:00:00-04:00,PRE-BREAKOUT,87.22045379114002,58.07791393464882,0.6114991842589623,15.26344290790764,-39.16931193436345,2.571150912756423,-0.31592873880161854,0.4577636538610319,0.32881656142267346
AMAT,2025-06-10 00:00:00-04:00,PRE-BREAKOUT,89.24734241252327,67.07017732753485,0.7022133811016129,13.909900048005799,-31.846882597751225,0.46528569183140256,-0.5639701687476073,-1.8300097003993043,0.18414689391843542
AMAT,2025-06-24 00:00:00-04:00,PRE-BREAKOUT,94.49799829808309,65.17606709390083,0.9949064956580412,17.270195404474013,-29.332865900637202,1.8085604145889846,1.6039597990426424,1.6816595411557111,1.9869030839048785
AMAT,2025-09-11 00:00:00-04:00,PRE-BREAKOUT,75.41082300641784,52.84328245539699,1.0540110543565395,23.35321191172926,-20.449766523904593,0.3549148436870471,-1.3811289621063705,1.9923593953878438,11.525125661939107
AMAT,2025-10-08 00:00:00-04:00,PRE-BREAKOUT,76.09278330145074,66.65236932109738,0.8010252472213817,42.51950193602421,-2.8582953198157903,-0.7373783213254634,1.2827036069067654,0.9057060688957064,4.629675683202805
AMAT,2025-10-15 00:00:00-04:00,PRE-BREAKOUT,88.94247577504414,66.97145745164144,0.7715368070865064,36.41587986123926,0.0,2.6444860937248675,0.06151656055981558,0.24167459677151282,-3.0846314333331737
AMAT,2025-10-23 00:00:00-04:00,PRE-BREAKOUT,79.93550662224068,63.29702315239948,0.830447816070142,31.185209986768346,0.0,-0.983858448025614,0.1225538485581712,-0.36328700775595246,1.7857932372983054
AMAT,2025-10-29 00:00:00-04:00,BREAKOUT,97.21834962198486,65.94212852309525,0.974108448947057,27.83389873512581,0.0,2.310663556905249,-1.3573688009510865,0.8313920313328449,2.180275456902847
AMAT,2025-11-05 00:00:00-05:00,BREAKOUT,96.24608532264944,64.45625284821675,1.0116558400221616,27.039994307212655,0.0,0.0,-3.055336721740154,-2.4118882366701566,-4.217694253747406
AMAT,2025-11-25 00:00:00-05:00,BREAKOUT,98.49334685218969,59.66571088572132,0.9845631261885542,20.00833593048373,0.0,2.875578920073445,3.097415779460344,5.068874431170212,10.793531899811072
AMAT,2026-01-02 00:00:00-05:00,PRE-BREAKOUT,75.35271231112065,61.403734203417436,1.2313551150095654,12.834793692977572,-2.282391029839349,3.926221534421844,5.746276076769874,8.677062339988995,12.016959179290865
AMAT,2026-01-27 00:00:00-05:00,PRE-BREAKOUT,84.09369647793663,69.86803967770635,1.206181511323061,34.69020840077091,0.0,1.5620174311107162,1.2142732856483374,-3.1228350207998523,-4.219884700769317
AMAT,2026-02-11 00:00:00-05:00,PRE-BREAKOUT,86.59431472679294,62.30174478579711,0.8511384328659792,31.40499444225744,-0.4277235222188517,2.6863573528841695,-3.3806019975598844,5.663763599932037,8.811928109680833
AMAT,2026-03-24 00:00:00-04:00,PRE-BREAKOUT,78.59966048506023,61.23644597937937,0.8962402733125718,16.07021864845388,-5.307006285562308,-1.003345807534035,-1.2433471531070328,-9.845177081762536,-8.609851207320762
AMAT,2026-04-17 00:00:00-04:00,PRE-BREAKOUT,79.0864962921198,63.47121300374197,0.9261128774611344,17.01011574192825,-0.6383108101088363,2.013338349935893,-1.3402547718793012,1.6476063144800435,5.063739099080267
AMAT,2026-04-22 00:00:00-04:00,PRE-BREAKOUT,78.68330090726379,64.75699792320064,0.9193699259352335,17.52244968498921,0.0,1.404916880168991,0.10657099833275563,0.34201802509645773,-5.177459621201741
AMAT,2026-05-05 00:00:00-04:00,PRE-BREAKOUT,91.4386822764264,61.09358372521661,1.1092733681207845,16.19005147192501,-1.4914639107180845,3.3241375653619487,4.332794770367898,5.9928909688562015,4.960811187252778
AMAT,2026-05-26 00:00:00-04:00,PRE-BREAKOUT,91.25027366953856,64.2450024653836,1.0401606970954143,14.421150781173125,0.0,2.9109557723211865,-1.459696725497317,-1.0617988819949464,7.7293350067718425
AMAT,2026-06-08 00:00:00-04:00,PRE-BREAKOUT,88.92948200606993,62.697871504453424,1.1616338039270482,18.275343686716443,-1.8995412691686822,5.07494089286667,1.4303955615486696,12.286405016745693,19.0198535699464
AMAT,2026-06-25 00:00:00-04:00,BREAKOUT,98.55863460301384,72.51782815260614,1.6382788020872947,31.157557281636123,0.0,8.280561311645023,-6.161672626426828,8.233532934131738,-9.724554187523394
AMD,2021-10-07 00:00:00-04:00,PRE-BREAKOUT,77.87262281084492,50.42354059296742,1.0035403925062336,26.161521609228917,,0.9262824103881082,-1.3057768243283974,-1.3245618347931032,5.204322286848906
AMD,2021-11-01 00:00:00-04:00,PRE-BREAKOUT,86.42399896613081,73.69710308488689,1.2277949399405566,44.80283779009577,,-0.6487618621915506,1.9164687631955557,9.797968788752765,19.907370148445725
AMD,2021-11-24 00:00:00-05:00,PRE-BREAKOUT,81.65263038326869,71.30155704999622,0.9031791923647048,58.56557994379138,,-0.30682461359141644,-1.8948069932440692,0.36121169480758386,-4.512047045804701
AMD,2021-11-29 00:00:00-05:00,PRE-BREAKOUT,87.76853839842033,71.41578439078916,0.8944722843373798,57.80130165150569,,1.7376154536712758,-2.1864050798921175,-6.935958700713806,-14.11278215470947
AMD,2021-12-27 00:00:00-05:00,PRE-BREAKOUT,82.7345563419985,60.25173839003775,0.9803813002720788,24.19696104390222,,0.9374538955174933,-0.7838861810590347,-5.9665759765807795,-2.6690820814308847
AMD,2022-01-03 00:00:00-05:00,PRE-BREAKOUT,80.32503742530169,55.50623138255637,1.125688623526192,22.59139869189401,,0.8617133743981049,-3.873806650308964,-9.325086031271779,-12.140578292240534
AMD,2022-02-09 00:00:00-05:00,PRE-BREAKOUT,77.5016287164279,56.72884221548681,0.9863958013319101,19.544290871764684,-17.948240937131455,1.0684008590997207,-5.329325656885953,-13.985704634421946,-11.41136843478714
AMD,2022-03-24 00:00:00-04:00,PRE-BREAKOUT,84.33150882641823,55.995205835975135,1.1065671510840474,17.217799546026033,-25.557410874480986,0.912922166646285,-0.7135158210084369,2.240110018237629,-9.283997805306809
AMD,2022-05-04 00:00:00-04:00,PRE-BREAKOUT,75.36941252516085,52.4740863392912,2.588189051604834,31.099381513665953,-38.59551854718916,7.736204613452231,-5.582373289659614,-13.136187687713264,-11.567089329913227
AMD,2022-05-13 00:00:00-04:00,PRE-BREAKOUT,76.6032397026085,50.66556698616154,1.2668533986743964,23.029884884069176,-41.25131208996305,1.4243114265303132,-0.9251522891110531,1.2195079890875204,-1.7031146970191258
AMD,2022-05-26 00:00:00-04:00,PRE-BREAKOUT,80.98040262425283,54.01743420592863,0.9490170981973364,17.003192454882292,-39.00932754835719,-1.4139289437813685,3.5544325430181933,2.501267058939871,7.645572710640813
AMD,2022-07-19 00:00:00-04:00,PRE-BREAKOUT,87.65680155392026,54.75171950804967,0.962182676853922,20.418770822959345,-46.9581895429752,1.6333069213683291,4.133678580918354,2.5850038329091385,-0.7335785672639816
AMD,2022-07-27 00:00:00-04:00,PRE-BREAKOUT,87.99799983288132,57.739064164200606,0.9187942685071512,18.387770932677448,-44.52473740765893,1.9824075559017595,2.0596732135456763,7.748830002360507,9.20729978976269
AMD,2022-08-12 00:00:00-04:00,PRE-BREAKOUT,76.95266918428406,61.624964013742115,0.809071099809542,25.3230388507363,-37.72466212682126,1.1006870886963742,0.17851859754736132,-2.5389320058504916,-4.839834170576706
AMD,2022-11-04 00:00:00-04:00,BREAKOUT,99.95356935433752,49.16740813241068,0.8755808740505155,22.573489531322895,-61.589773812559756,3.976042863717514,1.4311034314181015,-3.6501053350864177,16.369198174416756
AMD,2022-11-30 00:00:00-05:00,PRE-BREAKOUT,79.88729450258239,64.34874904260593,1.11066961394274,28.20518402600277,-49.70847567604116,-0.013628745488012005,-0.19321641348862828,-5.165521897090342,-9.64832942002939
AMD,2023-01-11 00:00:00-05:00,PRE-BREAKOUT,85.17168485174628,55.70035336735149,0.8389832986666289,12.132190832734215,-49.763587004178156,0.4996272191671011,2.5195562622019496,3.6634793929007925,-1.9548197536145118
AMD,2023-01-20 00:00:00-05:00,PRE-BREAKOUT,77.85087527083122,55.16971522382409,0.9728661412735368,15.039556532530863,-47.25630675528441,0.44307052992799345,9.219350810058335,6.907384027921815,7.606681681559069
AMD,2023-01-31 00:00:00-05:00,PRE-BREAKOUT,78.15543822084801,59.74324318853485,1.369135455656848,20.52674156393897,-43.43244405474649,-0.26224267772909615,12.628074079947327,14.557544364446073,14.318033157358112
AMD,2023-02-14 00:00:00-05:00,PRE-BREAKOUT,77.42873633961968,63.94749126149209,0.9100910421069744,29.556924061294186,-30.314577995623026,-0.5172625037685796,-0.8958658178080947,-8.6678268909404,-10.866779138474003
AMD,2023-03-08 00:00:00-05:00,PRE-BREAKOUT,87.94700889910555,62.884540430186654,1.3114447983513433,17.37894834067288,-30.723037879574438,0.8281577154075116,-1.5696426428178922,-3.9358094204654193,5.048608902342244
AMD,2023-03-14 00:00:00-04:00,BREAKOUT,99.75181633141943,63.73166740684663,1.1794325077761973,17.30237943935928,-29.03514195731638,2.0241385068584075,2.5500325154424353,11.881074616615273,9.696973874055747
AMD,2023-05-08 00:00:00-04:00,BREAKOUT,95.04450866323532,58.767114657065264,1.6731225719184284,14.272732776424311,-12.478124946427723,0.16696519589643183,0.021040238713987414,2.1675058278089576,2.4831656014493886
AMD,2023-06-06 00:00:00-04:00,PRE-BREAKOUT,83.64039137315102,70.46381820742975,1.00755483715018,35.43320191902763,-2.2042001489963168,-0.01695636650102563,-5.151735774723143,0.5554172046741801,0.24148387205733535
AMD,2023-06-09 00:00:00-04:00,PRE-BREAKOUT,79.35589675341787,66.433308847044,1.0314310076959405,38.18951565935468,-1.6610254511751177,2.0817815609545436,3.4181911103505325,1.9292376700566605,-3.874476792214554
AMD,2023-06-14 00:00:00-04:00,PRE-BREAKOUT,79.34943335122615,64.97116904832725,1.2086878254463387,39.91546111315294,-1.4397403631872834,1.6060387212759695,-2.4267681794154616,-6.597032439396555,-13.06055497028712
AMD,2023-07-17 00:00:00-04:00,PRE-BREAKOUT,86.41073790996143,57.735021761197046,1.1152215211302687,15.636885057967238,-8.413965896093305,0.00862041282169933,-0.32961408946444726,-6.8204865750834065,-6.516226423562033
AMD,2023-08-01 00:00:00-04:00,PRE-BREAKOUT,86.67486715354192,57.42722805852189,1.6686731289112002,11.658839251442075,-8.971285508367236,-0.12237708722125118,-7.015306213473704,-1.513604423803272,-3.715982290721842
AMD,2023-08-07 00:00:00-04:00,PRE-BREAKOUT,75.5683038997525,54.76896691703816,0.9252594489185475,10.38316187963304,-9.582788643747735,0.4662415100588844,-3.0648011955178522,-5.633074513471781,-4.134915077998658
AMD,2023-10-06 00:00:00-04:00,PRE-BREAKOUT,86.22292883425864,56.884437928809895,1.2683335549420036,12.903938431271037,-16.990482361506324,-0.7287921225447822,-0.25176860168292237,0.9977617643964098,-2.004850399764202
AMD,2023-11-01 00:00:00-04:00,PRE-BREAKOUT,77.1307354753831,59.26185600277989,2.5968797134547312,17.902029967569636,-16.371237035521712,0.08122013305044416,-0.1943716056026723,3.4339124889247064,5.136982020855996
AMD,2023-11-03 00:00:00-04:00,PRE-BREAKOUT,92.38506066429926,64.05242528907286,1.1171817664276429,19.180523153003364,-13.112471647401152,1.1314116664994516,-0.44543429844098315,1.193760657363585,5.648103641773394
AMD,2023-11-22 00:00:00-05:00,PRE-BREAKOUT,78.3178448580751,67.82262104253184,0.970040785856172,32.41462637078178,-5.1706789836198634,0.7049314468573887,-0.16325571312481024,-0.40812994145899006,-1.1019495964255221
AMD,2023-11-29 00:00:00-05:00,PRE-BREAKOUT,82.44336484956357,68.51630618070774,0.6802958857745628,34.50442514965934,-4.133449853990907,1.614622724539843,-2.1719780744073214,-4.263220705973724,-5.676220319668246
AMD,2023-12-21 00:00:00-05:00,PRE-BREAKOUT,80.83202382354658,69.89862517847811,0.7872597788402639,42.69598713124637,-0.1712381340182278,1.970914700587802,-0.2215692591520546,4.40283289319765,5.360588809727229
AMD,2024-01-08 00:00:00-05:00,PRE-BREAKOUT,84.32840074704313,64.2534430717343,1.056288429837286,38.996286616696764,-1.734338482337151,1.2844557337117823,2.1069927386615506,1.2587301196277378,8.592155867212403
AMD,2024-02-02 00:00:00-05:00,PRE-BREAKOUT,76.72770409546106,66.8994064687275,0.8550329216766096,45.028841297481165,-1.480617834988294,1.9415753411231802,-1.9306584846715547,-3.782506519297313,-2.9156860451394206
AMD,2024-02-14 00:00:00-05:00,PRE-BREAKOUT,82.75856809114244,63.86487665872508,0.6124280021681567,33.78948330142342,-0.9039011070047004,1.1251066865503563,-1.0856197395281098,-7.280355192509647,1.7683288842050837
AMD,2024-02-22 00:00:00-05:00,PRE-BREAKOUT,94.5019103589758,61.72507375800155,1.2778458362642904,28.100420895039214,0.0,5.423339233200541,-2.9363226217797966,-2.122512150773548,5.867149528832649
AMD,2024-02-27 00:00:00-05:00,PRE-BREAKOUT,77.55444430286337,57.69532559999492,0.6102289784137291,26.824271428903746,-2.122512150773549,-0.051131379296264726,-0.8202284909366253,13.842696286319356,15.24157577686096
AMD,2024-05-15 00:00:00-04:00,PRE-BREAKOUT,89.42926811396894,52.09659468867362,0.9024845019614709,22.603838396940617,-24.463054933949323,1.5865713095320404,1.8475587036212104,4.17110524111266,3.663810465711781
AMD,2024-05-24 00:00:00-04:00,PRE-BREAKOUT,84.34651174176587,56.932685949319456,1.1225825089530643,18.401291582182637,-21.298137587526167,0.6108651942088313,3.1558066727209066,0.23443098594468914,-1.6891064849027804
AMD,2024-05-30 00:00:00-04:00,PRE-BREAKOUT,76.60806618600608,55.34114908941729,0.9193306078780449,17.914073488497454,-21.113636035515775,1.6713058720096758,0.08995136220952826,-4.0539697192419455,0.017990272441914534
AMD,2024-07-02 00:00:00-04:00,PRE-BREAKOUT,76.20894726331187,54.37577725437509,1.1457787115739329,9.934731595846273,-22.267956399335883,-0.41220695364943316,-0.24953056308284483,8.751752843088267,11.959107447656159
AMD,2024-08-16 00:00:00-04:00,PRE-BREAKOUT,78.97517721881813,52.9179783487634,0.5497386198538341,24.524410575293203,-29.71899227604129,-1.1264954229328126,4.523425774864243,6.226440597746841,4.321485106657463
AMD,2024-09-19 00:00:00-04:00,PRE-BREAKOUT,88.52055915698975,59.48253008522611,1.2413331583379024,14.707195419720428,-25.849180682884576,3.722438817439164,-0.5040248291661165,1.0080399232368364,6.858491529444821
AMD,2024-10-04 00:00:00-04:00,PRE-BREAKOUT,94.7883572667646,67.10230671104068,1.399643621988005,20.980336234590325,-19.15035010467047,2.2597436523533574,0.0409639126500716,0.07022257475870486,-1.761260745661064
AMD,2025-03-20 00:00:00-04:00,PRE-BREAKOUT,82.20392651838827,53.13120618367695,0.7621755918484158,25.23143250775385,-41.75908051781341,-1.0449031114326075,-0.6533479113588814,7.158855901287575,-0.45734353795121585
AMD,2025-05-02 00:00:00-04:00,PRE-BREAKOUT,81.81788567431657,54.170487213399056,0.6501019381817353,17.83281170135941,-46.292672621265936,1.810656981243215,1.8117340393148496,1.5789448485912683,4.089061904194891
AMD,2025-05-07 00:00:00-04:00,PRE-BREAKOUT,83.07649142630784,55.57858028328389,2.0103471700113404,15.12230419119096,-45.44466354230337,2.1598024681578,1.335189647012025,7.732166290391662,17.29772868152113
AMD,2025-06-03 00:00:00-04:00,PRE-BREAKOUT,77.86262295111321,63.83118739932778,0.8401193708085449,24.518032128841185,-36.23070598107847,-0.11340596399961318,1.0826053182948936,-0.9547311742361009,5.054982890280835
AMD,2025-07-10 00:00:00-04:00,PRE-BREAKOUT,79.89340488025329,68.63242912339027,1.1204994187208117,35.67523083961231,-21.63513894281546,3.3162316425450435,1.567698702431386,7.94256149929029,11.272197271919948
AMD,2025-08-13 00:00:00-04:00,PRE-BREAKOUT,93.69257077653515,69.41124362762939,1.6148006582947494,34.3423489160583,0.0,2.835099628686803,-1.881575347118425,-4.489751036496403,-10.421863903878725
AMD,2025-10-01 00:00:00-04:00,PRE-BREAKOUT,87.77574391303982,55.26858949924939,0.9099155090837143,9.566309737973809,-11.067131474218959,-0.5315536473449338,3.487593081081841,24.205849360830612,43.625392017664886
AMD,2025-10-24 00:00:00-04:00,PRE-BREAKOUT,82.32909955125781,73.13793477797753,0.9211736155221436,36.21576161117257,0.0,3.5618515347585653,2.6688341403039884,4.5113033709966555,1.2652210071995462
AMD,2025-10-31 00:00:00-04:00,PRE-BREAKOUT,78.22315932659491,68.53261995333237,0.42271348109383855,40.32784324927713,-3.1059629524225705,1.8678425027575873,1.3782597401978514,0.08198948113442572,-8.816180798661666
AMD,2025-11-12 00:00:00-05:00,PRE-BREAKOUT,76.88765791166327,61.267866533146375,1.9232079663905541,30.346500429729055,-2.058023001616913,6.5720782795394435,-4.221873118363728,-7.095681307339074,-13.650588897632854
AMD,2026-01-02 00:00:00-05:00,PRE-BREAKOUT,84.31956075345947,56.38270895146198,1.3825690507816124,13.964287873912081,-15.457945532937753,2.2132938706209178,-1.0694945078055573,-6.0187035730843945,-9.08399469318889
AMD,2026-01-13 00:00:00-05:00,PRE-BREAKOUT,83.36708289294805,55.14047646313602,2.07656685356227,12.381414089371038,-16.40373304362433,3.5678191415111056,1.190209018547117,4.914694551458454,13.047020714028745
AMD,2026-03-24 00:00:00-04:00,PRE-BREAKOUT,75.59347247418884,51.198573421421884,0.7726802697640245,11.87338231692678,-22.305449419360126,-0.6364679952383663,7.255202565872021,-1.6458049882577819,-0.9446377209578527
AMD,2026-04-01 00:00:00-04:00,PRE-BREAKOUT,83.76253102397393,53.623163629638334,1.2029288025031977,11.619385330122721,-20.474400411472985,2.0449313335715575,3.4679573061694224,5.385087152791068,12.573137258759104
AMD,2026-05-20 00:00:00-04:00,PRE-BREAKOUT,76.43640023506332,69.59355111163784,0.7804668503791865,48.33524641025074,-2.443388426920948,3.3788240947729107,0.4490839237514699,12.580997758057745,15.75361776633386
AMD,2026-06-15 00:00:00-04:00,PRE-BREAKOUT,89.01014362847371,65.24225025511058,1.0487012915828962,31.871039592090593,0.0,4.726624377815928,-7.3036583173364145,-1.8071875291368555,-5.008594395820443
AMD,2026-06-18 00:00:00-04:00,PRE-BREAKOUT,81.32965767256955,61.19160667923714,1.3879912282563958,28.321237952345996,-1.807187529136853,3.7269819991062914,2.653666913895192,-3.280794432701406,-2.938381035565696
AMD,2026-07-06 00:00:00-04:00,PRE-BREAKOUT,76.49526183765538,57.352976108671484,0.9564284593276648,24.36408694357627,-4.968065050654948,3.385340082223367,-6.510280452154371,-0.9654953731912053,-3.1989808051864577
AMD,2026-07-10 00:00:00-04:00,PRE-BREAKOUT,81.25511503065223,57.46554789233696,0.6753019117653773,22.37651430379713,-3.962741140676948,-0.49567622964545754,-4.212299805152253,-5.153345506303286,-11.136604572850196
AMZN,2021-10-15 00:00:00-04:00,PRE-BREAKOUT,85.44671416640773,60.532782121458986,1.7740841713017508,40.77493521831947,,0.3503196759524501,1.1064772529006062,0.17717816028517408,-2.155169288307235
AMZN,2021-10-28 00:00:00-04:00,PRE-BREAKOUT,84.74433357707002,59.67660179770441,2.1018429370647396,25.992618307828803,,0.28327233247913847,-2.1511245053778105,-3.8827061514978056,0.8829065283266768
AMZN,2021-11-04 00:00:00-04:00,PRE-BREAKOUT,90.45516652166393,60.09567615900225,1.779999035681449,21.386958957463804,,-0.4137097877468134,1.207642928374364,2.8538893541666166,-0.12942542169464
AMZN,2021-11-12 00:00:00-05:00,PRE-BREAKOUT,82.79621136296237,59.017866654127985,0.7536911783045451,23.071424128544802,,0.3599712023038157,0.5823804463116034,0.67656103965541,4.295419389757549
AMZN,2022-02-08 00:00:00-05:00,PRE-BREAKOUT,75.79293204670068,55.88909634469471,0.7776227895427938,27.290865208750706,-12.656448562819575,-0.7503047448804454,-0.13877341505965646,-5.030555202372378,-3.0375401939519153
AMZN,2022-03-17 00:00:00-04:00,PRE-BREAKOUT,88.2336978793947,57.812102089801414,1.0061527425229004,25.474011675444913,-14.91534027580475,-0.30273602566678465,2.5512151358369817,4.8652110688061745,4.076919381861788
AMZN,2022-04-04 00:00:00-04:00,PRE-BREAKOUT,75.8735096123903,62.59969147219946,0.6799451485650571,18.72680510254033,-8.90488668840018,0.34544048045968173,-2.5492089193307588,-6.273962734243376,-10.23157767651165
AMZN,2022-05-31 00:00:00-04:00,PRE-BREAKOUT,83.687378931848,50.595105697493,1.368446648330386,42.51871422009109,-34.952621319238006,0.9843973973266955,1.2266042992872705,1.7806373404586129,2.321361250563281
AMZN,2022-07-07 00:00:00-04:00,PRE-BREAKOUT,80.04190647811822,54.03983700163427,0.759875943069736,15.144397666529919,-37.05188457441507,-0.4198402424963608,-0.6791033294013538,-6.111923406205532,-4.8998577219269706
AMZN,2022-07-19 00:00:00-04:00,BREAKOUT,97.36490694344117,57.47675172003446,0.9036018065813591,11.766421684215313,-36.034586523652514,1.7053399925999704,3.857539627705431,3.561457674544255,-2.8762385180709393
AMZN,2022-07-27 00:00:00-04:00,PRE-BREAKOUT,78.62674357451833,56.35481680489212,0.9591242256039849,13.780895267162972,-34.54110306872561,2.1775107161065086,1.0829110898360028,11.92030918693372,15.334382792899493
AMZN,2022-10-21 00:00:00-04:00,PRE-BREAKOUT,79.42303877148251,52.33113158340132,0.9726178895429838,22.145573748276238,-35.43394657314039,-0.39913152665740237,0.4190412347291339,-3.0673785133051745,-13.333888764169167
AMZN,2023-01-10 00:00:00-05:00,PRE-BREAKOUT,79.46947850940883,53.64179054738037,0.9144752664946496,18.10204622200361,-46.9214178007157,0.24038356571139127,5.8083825879343465,9.179926280033147,6.220091428786811
AMZN,2023-03-29 00:00:00-04:00,PRE-BREAKOUT,83.33633623310338,58.28234780729935,0.8373461921985802,12.546096189066654,-40.79083450700544,1.4911606432449063,1.74563591022443,2.1546171193110863,0.8478787771781571
AMZN,2023-04-13 00:00:00-04:00,PRE-BREAKOUT,75.81176245310786,56.690957117144436,1.2201391917651818,14.861025717246052,-35.2372123177412,1.1448380826176925,0.1074224694457282,-0.0976547584287113,1.3769492301799469
AMZN,2023-04-17 00:00:00-04:00,PRE-BREAKOUT,75.0295412731066,57.36316854961236,0.7408991179533779,15.179766267766169,-35.02218194356693,0.6340859548662265,-0.42826048390145477,1.0414636140473776,3.3774589184868864
AMZN,2023-04-19 00:00:00-04:00,PRE-BREAKOUT,87.31515829658946,60.32759007361491,1.1591487638656355,16.286314644101953,-34.035558083533346,-0.703813488977949,-0.46980391066805405,1.8312521350234645,0.6519657576983473
AMZN,2023-04-26 00:00:00-04:00,PRE-BREAKOUT,77.42473195209097,57.40940547964484,1.3812650032887575,20.905012942871274,-27.489981874522968,2.4081127308687744,4.610398345515931,-2.791008012462848,-1.26690968615486
AMZN,2023-05-26 00:00:00-04:00,PRE-BREAKOUT,91.00932478392633,68.57079061063827,1.4554905988188978,33.2361988406259,-17.039645238947916,0.9043486221976902,1.290486257498391,2.2146332688350645,4.3210410582238845
AMZN,2023-06-08 00:00:00-04:00,PRE-BREAKOUT,80.34353299791383,64.40729266474096,0.9354857473394003,37.12360384483255,-14.18013465423002,1.4682823806051393,-0.6599595129369917,1.9396407743335065,2.3018113564197584
AMZN,2023-06-12 00:00:00-04:00,PRE-BREAKOUT,86.92606600560899,66.55616556756446,0.7966029318116084,35.71542376393526,-12.577703576467107,0.4780007586744571,0.07111003199982147,0.4266421085797223,-0.6241612684144249
AMZN,2023-06-22 00:00:00-04:00,PRE-BREAKOUT,93.6197707497395,68.46270826895179,1.4364133305406703,32.88979535748198,-10.104990334413893,0.3845195229498516,-0.6300361919969633,-0.7452948645350066,-1.7287687100431381
